cute,16,16,1024,64,128,2,False,True,64,1,True,0.17605298885735132,397.9577652769539,None,0.1532681365202113,0.8705795767227691
cute,16,16,1024,64,128,2,True,True,64,1,True,0.20431617436849553,342.90801613013724,None,0.1532681365202113,0.7501517537411586
cute,16,16,1024,64,128,4,False,False,64,1,True,0.18628629756734727,376.0966583743011,None,0.1532681365202113,0.8227558254240408
cute,16,16,1024,64,128,4,False,True,64,1,True,0.17716850497220693,395.4520812093031,None,0.1532681365202113,0.8650980971152578
cute,16,16,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,16,16,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,16,16,1024,64,128,4,True,True,32,2,True,0.18002110624566992,389.1857764743917,None,0.1532681365202113,0.8513898159866345
cute,16,16,1024,64,128,4,True,True,32,2,True,0.17947630071511833,390.3671612176164,None,0.1532681365202113,0.8539742345341343
torch,8,16,2048,64,None,None,None,None,None,None,True,0.27428840669718657,510.86121254368453,None,None,None
cute,8,16,2048,64,256,2,False,False,64,1,True,0.368574202395557,380.1766567526027,None,0.27428840669718657,0.7441877508367173
cute,8,16,2048,64,256,2,False,True,64,1,True,0.38289319608629363,365.959253035199,None,0.27428840669718657,0.7163574842822996
cute,8,16,2048,64,128,2,False,False,64,1,True,0.3375336575071986,415.13877183940264,None,0.27428840669718657,0.8126253503810559
cute,8,16,2048,64,128,2,True,False,64,1,True,0.3629985197826668,386.01619674894033,None,0.27428840669718657,0.7556185266579257
cute,8,16,2048,64,128,2,False,True,64,1,True,0.3184765712136314,439.9799567611097,None,0.27428840669718657,0.8612514435581393
cute,8,16,2048,64,128,2,True,True,64,1,True,0.3538832590903765,395.95913181135984,None,0.27428840669718657,0.7750816113828584
cute,8,16,2048,64,128,4,False,False,64,1,True,0.33421268368639595,419.263884561254,None,0.27428840669718657,0.8207001711358192
cute,8,16,2048,64,128,4,False,True,64,1,True,0.3167886824869528,442.3242236179668,None,0.27428840669718657,0.865840296262741
cute,8,16,2048,64,128,4,True,False,64,1,True,0.35798479009557654,391.4225182432728,None,0.27428840669718657,0.7662012864400068
cute,8,16,2048,64,128,4,True,True,64,1,True,0.296937630593198,471.8947468937264,None,0.27428840669718657,0.9237239690679667
cute,8,16,2048,64,128,4,True,True,32,2,True,0.318000391125679,440.63879146809273,None,0.27428840669718657,0.862541098538408
cute,8,16,2048,64,128,4,True,True,32,2,True,0.3193584565656731,438.76498383309587,None,0.27428840669718657,0.8588731597930357
torch,4,16,4096,64,None,None,None,None,None,None,True,0.5240093890778319,534.8122035698383,None,None,None
cute,4,16,4096,64,256,2,False,False,64,1,True,0.6784295375530537,413.08138952025587,None,0.5240093890778319,0.772385870709313
cute,4,16,4096,64,256,2,False,True,64,1,True,0.7282709633150408,384.8109154157899,None,0.5240093890778319,0.7195253078504958
cute,4,16,4096,64,128,2,False,False,64,1,True,0.6381341549066397,439.1656737210699,None,0.5240093890778319,0.8211586624046091
cute,4,16,4096,64,128,2,True,False,64,1,True,0.6870207020214626,407.915824427726,None,0.5240093890778319,0.7627272184608227
cute,4,16,4096,64,128,2,False,True,64,1,True,0.6004422742929032,466.7336529461152,None,0.5240093890778319,0.8727056896433871
cute,4,16,4096,64,128,2,True,True,64,1,True,0.626832244029412,447.08391875713784,None,0.5240093890778319,0.8359643175172152
cute,4,16,4096,64,128,4,False,False,64,1,True,0.637415273623033,439.66096775669314,None,0.5240093890778319,0.8220847707325739
cute,4,16,4096,64,128,4,False,True,64,1,True,0.6018106296880922,465.67242624020594,None,0.5240093890778319,0.8707213917929909
cute,4,16,4096,64,128,4,True,False,64,1,True,0.6939560619611589,403.83913539426015,None,0.5240093890778319,0.7551045632441798
cute,4,16,4096,64,128,4,True,True,64,1,True,0.5463743959154401,512.9204775316238,None,0.5240093890778319,0.9590665173829457
cute,4,16,4096,64,128,4,True,True,32,2,True,0.591564235441825,473.7382675859209,None,0.5240093890778319,0.8858030247323218
cute,4,16,4096,64,128,4,True,True,32,2,True,0.5947835966001583,471.17408359261634,None,0.5240093890778319,0.8810084744655388
torch,2,16,8192,64,None,None,None,None,None,None,True,1.005441741450973,557.4596806764168,None,None,None
cute,2,16,8192,64,256,2,False,False,64,1,True,1.3045667674806383,429.63936082046376,None,1.005441741450973,0.7707093009832441
cute,2,16,8192,64,256,2,False,True,64,1,True,1.4174441747043445,395.42526057148575,None,1.005441741450973,0.7093342788337267
cute,2,16,8192,64,128,2,False,False,64,1,True,1.2540521725364353,446.9457048141395,None,1.005441741450973,0.8017543157055221
cute,2,16,8192,64,128,2,True,False,64,1,True,1.3354453245798747,419.7051139509053,None,1.005441741450973,0.7528887352743405
cute,2,16,8192,64,128,2,False,True,64,1,True,1.1632241643204981,481.8445569821998,None,1.005441741450973,0.8643576812542454
cute,2,16,8192,64,128,2,True,True,64,1,True,1.1975981230829276,468.0144543690043,None,1.005441741450973,0.8395485280677509
cute,2,16,8192,64,128,4,False,False,64,1,True,1.245241043360337,450.10822211215003,None,1.005441741450973,0.8074274027603081
cute,2,16,8192,64,128,4,False,True,64,1,True,1.1676426604390144,480.02120093596426,None,1.005441741450973,0.8610868508974685
cute,2,16,8192,64,128,4,True,False,64,1,True,1.3540305441076106,413.9443047035541,None,1.005441741450973,0.7425546977698506
cute,2,16,8192,64,128,4,True,True,64,1,True,1.0708806210873174,523.3946913325444,None,1.005441741450973,0.9388924607022013
